review_id,customer_id,product_id,description,rating
1,12,5,"Perfect condition, very happy!",5
2,21,29,"As expected, good value.",4
3,19,26,Disappointed with quality.,2
4,25,7,"Will buy again, 5 stars!",5
5,20,11,Item was damaged.,1
6,13,19,"Will buy again, 5 stars!",5
7,6,11,Highly recommend this seller!,5
8,25,21,Item was damaged.,1
9,14,19,"As expected, good value.",4
10,19,19,Fair for the price.,3
11,1,10,"Perfect condition, very happy!",5
12,8,11,"As expected, good value.",4
13,9,11,"Good product, minor issues.",4
14,18,22,Decent but could be better.,3
15,13,19,"As expected, good value.",4
16,14,4,Excellent product! Exactly as described.,5
17,18,19,Shipping took too long.,2
18,24,19,Decent but could be better.,3
19,8,15,"Good product, minor issues.",4
20,4,9,"Perfect condition, very happy!",5
21,25,18,Some issues with item.,2
22,14,19,"Perfect condition, very happy!",5
23,13,8,"Good product, minor issues.",4
24,13,16,"Nice quality, shipped quickly.",4
25,14,19,"As expected, good value.",4
26,8,18,Very poor quality.,1
27,3,14,OK but not great.,3
28,8,23,Satisfied with this item.,4
29,23,11,Disappointed with quality.,2
30,11,19,"Fast shipping, great quality!",5
31,8,20,Highly recommend this seller!,5
32,14,19,"Perfect condition, very happy!",5
33,18,20,"As expected, good value.",4
