payment_ID,order_id,amount
1,1,2403.89
2,2,3079.37
3,3,2930.66
4,4,3746.99
5,5,1826.76
6,6,2981.17
7,7,2531.67
8,8,2647.06
9,9,2451.94
10,10,2492.48
11,11,3494.81
12,12,1832.98
13,13,3072.41
14,14,2949.89
15,15,738.32
16,16,342.31
17,17,676.24
18,18,492.25
19,19,798.41
20,20,706.12
21,21,512.8
22,22,448.3
23,23,986.92
24,24,544.99
25,25,443.35
26,26,707.39
27,27,828.02
28,28,516.24
29,29,524.27
30,30,531.36
31,31,648.68
32,32,735.67
33,33,380.67
34,34,423.42
35,35,687.89
36,36,528.5
37,37,638.15
38,38,790.35
39,39,423.47
40,40,430.74
41,41,818.36
42,42,586.91
43,43,366.84
44,44,667.59
45,45,374.42
46,46,513.79
47,47,1168.39
48,48,690.85
49,49,396.76
50,50,321.21
51,51,1057.24
52,52,82.75
53,53,138.43
54,54,179.65
55,55,289.27
56,56,83.94
57,57,60.07
58,58,62.0
59,59,70.45
60,60,123.48
61,61,173.22
62,62,109.86
63,63,105.61
64,64,155.6
65,65,169.09
66,66,350.1
67,67,141.62
68,68,282.58
69,69,188.04
70,70,127.0
71,71,234.34
72,72,187.61
73,73,211.8
74,74,135.45
75,75,125.66
76,76,92.23
77,77,145.67
78,78,159.98
79,79,49.66
80,80,144.6
81,81,123.65
82,82,166.04
83,83,138.22
84,84,134.17
85,85,127.03
86,86,163.35
87,87,29.46
88,88,187.61
89,89,213.29
90,90,127.16
91,91,175.66
92,92,175.67
93,93,152.8
94,94,100.96
95,95,102.6
96,96,142.45
97,97,137.47
98,98,232.02
99,99,173.9
100,100,179.2
101,101,239.98
102,102,29.99
103,103,540.0
104,104,799.96
105,105,4998.0
106,106,199.96
107,107,269.97
108,108,2277.0
109,109,899.97
110,110,599.98
111,111,39.99
112,112,89.99
113,113,39.99
114,114,2399.97
115,115,319.96
116,116,119.98
117,117,1799.99
118,118,299.99
119,119,1199.97
120,120,99.96
121,121,159.98
122,122,759.0
123,123,294.0
124,124,999.96
125,125,149.99
126,126,349.99
127,127,450.0
128,128,89.99
129,129,119.97
130,130,269.97
131,131,519.96
132,132,119.97
133,133,29.99
134,134,749.97
135,135,79.98
136,136,69.99
137,137,349.99
138,138,799.99
139,139,599.98
140,140,5199.96
141,141,519.96
142,142,134.97
143,143,24.99
144,144,179.99
145,145,599.97
146,146,479.96
147,147,749.97
148,148,159.98
149,149,999.96
150,150,119.98
151,151,1199.99
152,152,599.99
153,153,4399.96
154,154,319.98
155,155,69.98
156,156,24.99
157,157,2697.0
158,158,759.0
159,159,479.96
160,160,239.96
161,161,149.97
162,162,1139.97
163,163,399.98
164,164,34.99
165,165,1999.96
166,166,379.99
167,167,799.98
168,168,149.97
169,169,1199.97
170,170,2699.97
171,171,799.98
172,172,399.99
173,173,119.98
174,174,299.98
175,175,159.98
176,176,1599.98
177,177,269.97
178,178,2277.0
179,179,799.98
180,180,179.99
181,181,599.96
182,182,183.96
183,183,159.96
184,184,389.97
185,185,507.0
186,186,399.98
187,187,159.96
188,188,799.99
189,189,199.96
190,190,39.99
191,191,1599.96
192,192,449.97
193,193,44.99
194,194,569.97
195,195,7485.0
196,196,79.99
197,197,49.99
198,198,89.97
199,199,119.97
200,200,399.99
201,201,1799.98
202,202,599.97
203,203,34.99
204,204,159.98
205,205,39.99
206,206,104.97
207,207,129.99
208,208,79.99
209,209,899.97
210,210,399.99
211,211,159.98
212,212,1199.96
213,213,1949.97
214,214,1350.0
215,215,79.98
216,216,14.99
217,217,1299.98
218,218,599.96
219,219,199.99
220,220,179.98
221,221,7497.0
222,222,1799.98
223,223,599.97
224,224,4399.96
225,225,99.96
226,226,519.96
227,227,1599.98
228,228,199.99
229,229,1199.97
230,230,3599.98
231,231,110.0
232,232,1599.96
233,233,259.98
234,234,299.99
235,235,399.98
236,236,239.97
237,237,39.98
238,238,2199.96
239,239,799.99
240,240,9996.0
241,241,299.98
242,242,119.96
243,243,199.96
244,244,1199.96
245,245,749.97
246,246,1799.97
247,247,79.98
248,248,299.98
249,249,449.97
250,250,99.98
