seller_id,description,address,state_province
1,TechGuru Electronics - Premium seller since 2018,123 Silicon Valley Blvd,CA
2,Fashion Forward - Trendy clothing boutique,456 Fashion Ave,NY
3,Home Essentials Pro - Quality home goods,789 Comfort Street,TX
4,Sports Authority Plus - Athletic equipment specialist,321 Athletic Dr,FL
5,Gadget Galaxy - Latest tech accessories,654 Innovation Way,WA
6,Vintage Clothing Co - Retro fashion finds,987 Vintage Lane,CA
7,Garden Paradise - Outdoor living experts,147 Green Thumb Rd,OR
8,FitLife Equipment - Professional grade sports gear,258 Fitness Blvd,CO
9,Smart Home Solutions - IoT devices and automation,369 Tech Park,CA
10,Designer Deals - Luxury fashion at discount,741 Luxury Lane,NY
11,Budget Electronics - Affordable tech for everyone,852 Value Street,TX
12,Artisan Home Decor - Handcrafted items,963 Craft Circle,AZ
13,Pro Athletes Shop - Used by professionals,159 Champions Way,FL
14,Eco Fashion Hub - Sustainable clothing,357 Green Fashion St,WA
15,Quick Ship Electronics - Same day shipping,486 Express Lane,NV
